Time,Speed,Rpm,Latitude,Longitude,Azimuth,XAcceleration,YAcceleration
15:29:24,0,0,37.8485605,128.0175488,168,-0.00391,0
15:29:25,0,0,37.8485605,128.0175488,168,-0.00391,0
15:29:26,0,0,37.8485605,128.0175505,168,-0.00782,0.00782
15:29:27,0,0,37.8485605,128.0175505,168,-0.01173,0
15:29:28,0,0,37.8485605,128.0175505,168,-0.00391,-0.00782
15:29:29,0,0,37.84856217,128.0175505,168,-0.00782,-0.00782
15:29:30,0,0,37.84856217,128.0175505,168,0.00391,-0.00391
15:29:31,0,0,37.84856217,128.0175505,168,0,-0.00782
15:29:32,0,0,37.84856217,128.0175505,168,-0.00391,0
15:29:33,0,0,37.84856217,128.0175505,168,0.00391,0.00391
15:29:34,0,0,37.84856217,128.0175505,168,0,0.00782
15:29:35,0,0,37.84856217,128.0175505,168,-0.01564,-0.00391
15:29:36,0,0,37.84856217,128.0175522,168,-0.00391,0
15:29:37,0,0,37.84856217,128.0175522,168,0,-0.00782
15:29:39,0,0,37.84856217,128.0175522,168,0,-0.00391
15:29:40,0,0,37.84856217,128.0175522,168,0.00391,0
15:29:41,0,0,37.84856217,128.0175522,168,0.00391,0.00391
15:29:42,0,0,37.84856217,128.0175522,168,0.00391,0.00391
15:29:43,0,0,37.84856217,128.0175538,168,-0.01173,-0.00391
15:29:44,0,0,37.84856217,128.0175538,168,-0.00782,-0.00391
15:29:45,0,0,37.8485605,128.0175538,168,0.00391,-0.00782
15:29:46,0,0,37.8485605,128.0175538,168,0.00391,-0.00782
15:29:47,0,0,37.8485605,128.0175538,168,0.00391,-0.00391
15:29:48,0,0,37.8485605,128.0175538,168,0.00782,0
15:29:49,0,0,37.8485605,128.0175538,168,-0.01173,0
15:29:50,0,0,37.8485605,128.0175555,168,-0.01173,-0.00782
15:29:51,0,0,37.8485605,128.0175555,168,0,-0.00391
15:29:52,0,0,37.8485605,128.0175555,168,0.00391,-0.00391
15:29:53,0,0,37.8485605,128.0175572,168,-0.00391,0
15:29:54,0,0,37.84855883,128.0175572,168,-0.00391,-0.00391
15:29:55,0,0,37.84855883,128.0175572,168,-0.00782,0.00391
15:29:56,0,0,37.84855883,128.0175572,168,0,0.00391
15:29:57,0,0,37.84855883,128.0175572,168,-0.00391,-0.00782
15:29:59,0,0,37.84855883,128.0175572,168,-0.00391,-0.00782
15:30:00,0,0,37.84855883,128.0175588,168,0.00782,-0.00782
15:30:01,0,0,37.84855883,128.0175588,168,0,-0.00391
15:30:02,0,0,37.84855883,128.0175588,168,0,0.00391
15:30:03,0,0,37.84855883,128.0175588,168,0.00391,0
15:30:04,0,0,37.84855717,128.0175605,168,-0.01564,0.00391
15:30:05,0,0,37.84855717,128.0175605,168,-0.01173,0.00391
15:30:06,0,0,37.84855717,128.0175605,168,0,-0.00391
15:30:07,0,0,37.84855717,128.0175605,168,0,-0.00782
15:30:08,0,0,37.84855717,128.0175605,168,0,0
15:30:09,0,0,37.84855717,128.0175622,168,-0.01173,0
15:30:10,0,0,37.84855717,128.0175622,168,0,0.00782
15:30:11,0,0,37.84855717,128.0175622,168,-0.00782,0.00391
15:30:12,0,0,37.84855717,128.0175638,168,-0.00391,-0.00782
15:30:13,0,0,37.8485555,128.0175638,168,0,-0.00391
15:30:14,0,0,37.8485555,128.0175638,168,0.00391,0
15:30:15,0,0,37.8485555,128.0175638,168,-0.00391,-0.00391
15:30:16,0,0,37.8485555,128.0175638,168,0,0.00391
15:30:17,0,0,37.8485555,128.0175638,168,0.00391,0.00782
15:30:19,0,0,37.8485555,128.0175638,168,-0.00782,0
15:30:20,0,0,37.8485555,128.0175638,168,-0.01564,0
15:30:21,0,0,37.8485555,128.0175655,168,0,-0.00782
15:30:22,0,0,37.8485555,128.0175655,168,0.00782,-0.01173
15:30:23,0,0,37.8485555,128.0175655,168,-0.00391,0
15:30:24,0,0,37.8485555,128.0175655,168,-0.00391,-0.00391
15:30:25,0,0,37.8485555,128.0175655,168,0.00391,0.00391
15:30:26,0,0,37.8485555,128.0175655,168,0,0.00391
15:30:27,0,0,37.8485555,128.0175655,168,-0.00782,-0.00391
15:30:28,0,0,37.8485555,128.0175655,168,-0.00782,-0.00391
15:30:29,0,0,37.8485555,128.0175655,168,-0.00391,-0.00391
15:30:30,0,0,37.8485555,128.0175655,168,0.00782,-0.00782
15:30:31,0,0,37.8485555,128.0175655,168,-0.00782,0.00391
15:30:32,0,0,37.8485555,128.0175655,168,0.00782,0.00391
15:30:33,0,0,37.8485555,128.0175655,168,-0.00782,0.01173
15:30:34,0,0,37.8485555,128.0175655,168,-0.00391,0.00391
15:30:35,0,0,37.84855383,128.0175655,168,0,-0.01173
15:30:36,0,0,37.84855383,128.0175655,168,0.00391,-0.00391
15:30:37,0,0,37.8485555,128.0175655,168,0.00391,-0.01173
15:30:39,0,0,37.8485555,128.0175655,168,-0.00391,0.00782
15:30:40,0,0,37.8485555,128.0175655,168,-0.01173,0
15:30:41,0,0,37.8485555,128.0175655,168,-0.01173,0.00391
15:30:42,0,0,37.8485555,128.0175655,168,0,-0.00782
15:30:43,0,0,37.8485555,128.0175638,168,0.00391,-0.00782
15:30:44,0,0,37.8485555,128.0175638,168,0.00391,0.00391
15:30:45,0,0,37.8485555,128.0175638,168,-0.00782,-0.00391
15:30:46,0,0,37.8485555,128.0175638,168,-0.00391,0.01173
15:30:47,0,0,37.8485555,128.0175638,168,0,0.00782
15:30:48,0,0,37.8485555,128.0175638,168,-0.00391,-0.00391
15:30:49,0,0,37.8485555,128.0175638,168,0,-0.01173
15:30:50,0,0,37.8485555,128.0175638,168,0.00391,-0.00782
15:30:51,0,0,37.8485555,128.0175638,168,0,-0.00391
15:30:52,0,0,37.8485555,128.0175638,168,0,0.00782
15:30:53,0,0,37.8485555,128.0175638,168,-0.00391,-0.00391
15:30:54,0,0,37.8485555,128.0175638,168,-0.01564,0
15:30:55,0,0,37.8485555,128.0175638,168,-0.00782,-0.01173
15:30:56,0,0,37.8485555,128.0175638,168,0.00391,0
15:30:57,0,0,37.84855717,128.0175638,168,0.00391,-0.00391
15:30:59,0,0,37.84855717,128.0175638,168,0,0
15:31:00,0,0,37.84855717,128.0175638,168,0,0
15:31:01,0,0,37.84855717,128.0175638,168,-0.01173,0
15:31:02,0,0,37.84855717,128.0175638,168,-0.01173,0
15:31:03,0,0,37.84855717,128.0175638,168,0,0
15:31:04,0,0,37.84855717,128.0175638,168,0.00782,-0.00782
15:31:05,0,0,37.84855717,128.0175638,168,-0.00782,0.00391
15:31:06,0,0,37.84855717,128.0175622,168,0,0.00391
15:31:07,0,0,37.84855717,128.0175622,168,-0.00391,0.00391
15:31:08,0,0,37.84855717,128.0175622,168,-0.01173,0.00782
15:31:09,0,0,37.84855717,128.0175622,168,-0.00391,-0.00391
15:31:10,0,0,37.84855717,128.0175622,168,0,-0.00782
15:31:11,0,0,37.84855717,128.0175622,168,0.00391,0
15:31:12,0,0,37.84855717,128.0175622,168,0.00391,-0.00782
15:31:13,0,0,37.84855717,128.0175622,168,0,0.00782
15:31:14,0,0,37.84855717,128.0175622,168,-0.00391,0.00391
15:31:15,0,0,37.8485555,128.0175622,168,-0.01173,0.00782
15:31:16,0,0,37.8485555,128.0175622,168,-0.01173,0
15:31:17,0,0,37.8485555,128.0175622,168,-0.00391,-0.01173
15:31:19,0,0,37.8485555,128.0175622,168,0,-0.00782
15:31:20,0,0,37.8485555,128.0175622,168,-0.00391,-0.00782
15:31:21,0,0,37.84855717,128.0175622,168,-0.00782,-0.00782
15:31:22,0,0,37.84855717,128.0175622,168,0,-0.02346
15:31:23,0,0,37.8485555,128.0175622,168,-0.00391,-0.00391
15:31:24,0,0,37.8485555,128.0175622,168,-0.00391,0.00782
15:31:25,0,0,37.8485555,128.0175622,168,0.00391,0
15:31:26,0,0,37.8485555,128.0175622,168,0.00782,-0.00391
15:31:27,0,0,37.8485555,128.0175622,168,0,0.01173
15:31:28,0,0,37.8485555,128.0175622,168,0,-0.00782
15:31:29,0,0,37.8485555,128.0175622,168,0,-0.00782
15:31:30,1,0,37.8485555,128.0175622,168,0.01564,-0.00391
15:31:31,1,0,37.8485555,128.0175622,168,0,0.01173
15:31:32,5,0,37.8485555,128.0175622,168,-0.00391,-0.00391
15:31:33,5,0,37.8485555,128.0175622,168,0,0.00782
15:31:34,9,0,37.8485555,128.0175622,168,0.01173,0.01564
15:31:35,9,0,37.84855383,128.0175638,166,0.00782,0.01564
15:31:36,14,0,37.84854717,128.0175672,153,0.00391,0.01173
15:31:38,16,0,37.84853717,128.0175772,144,-0.00782,0
15:31:39,19,0,37.84852217,128.0175905,142,-0.01955,-0.01564
15:31:40,21,0,37.84850383,128.0176055,146,-0.01564,0.00391
15:31:41,22,0,37.84847883,128.0176238,150,-0.00782,0.02346
15:31:42,24,0,37.84840883,128.0176572,163,0.00782,0
15:31:43,25,0,37.84840883,128.0176572,163,0.00391,0.00391
15:31:44,28,0,37.84836717,128.0176738,165,-0.00391,-0.01564
15:31:45,28,0,37.84831883,128.0176938,164,-0.01173,0.00782
15:31:46,29,0,37.84826717,128.0177155,163,0.00782,0.01564
15:31:47,31,0,37.8482105,128.0177388,162,-0.00391,0.01173
15:31:48,32,0,37.8481505,128.0177638,163,0.00391,0.00391
15:31:49,35,0,37.8480855,128.0177888,164,-0.01955,0.00782
15:31:50,33,0,37.84794383,128.0178405,165,-0.01955,0.00391
15:31:51,33,0,37.84786883,128.0178638,167,0.00391,0
15:31:52,35,0,37.84778883,128.0178838,170,0,0.00782
15:31:53,33,0,37.84770383,128.0179005,172,-0.01173,-0.01955
15:31:54,32,0,37.8476155,128.0179155,174,-0.03128,-0.00391
15:31:55,31,0,37.8475255,128.0179255,176,-0.03128,-0.00782
15:31:56,26,0,37.8474355,128.0179322,177,0.04692,0.01173
15:31:58,22,0,37.84734717,128.0179372,178,-0.01955,0
15:31:59,22,0,37.84725883,128.0179388,180,0.02737,-0.00391
15:32:00,25,0,37.84717217,128.0179388,181,0.03519,0.01173
15:32:01,29,0,37.8470905,128.0179372,182,0.03128,0
15:32:02,32,0,37.8470205,128.0179338,182,-0.00391,0.01564
15:32:03,38,0,37.8469605,128.0179338,182,0,0.00782
15:32:04,39,0,37.8469005,128.0179322,181,0.0391,0.00391
15:32:05,40,0,37.84684217,128.0179288,181,0.01564,-0.01173
15:32:06,43,0,37.8467005,128.0179238,183,0.00782,-0.01955
15:32:07,45,0,37.84661217,128.0179172,184,-0.01564,-0.01564
15:32:08,46,0,37.84651717,128.0179072,185,-0.0391,-0.03128
15:32:09,45,0,37.84641383,128.0178938,187,-0.01564,-0.00782
15:32:10,45,0,37.84630717,128.0178722,190,-0.00782,-0.01173
15:32:11,43,0,37.8461955,128.0178455,192,-0.01173,0
15:32:12,43,0,37.8460805,128.0178138,193,-0.00782,0.01173
15:32:13,39,0,37.84596383,128.0177788,192,-0.05865,-0.00782
15:32:14,36,0,37.8458455,128.0177505,191,-0.05865,-0.00391
15:32:15,29,0,37.8457305,128.0177255,189,0.04692,0.00391
15:32:16,22,0,37.84561717,128.0177022,189,0.01955,0.01955
15:32:18,21,0,37.84550717,128.0176805,188,0.0391,0.01173
15:32:19,24,0,37.84540217,128.0176638,187,0.03128,0
15:32:20,28,0,37.84530717,128.0176488,186,0.02737,-0.00391
15:32:21,32,0,37.84522883,128.0176388,186,0.02737,-0.00391
15:32:22,33,0,37.84517217,128.0176305,185,0.01564,0.00391
15:32:23,35,0,37.8451205,128.0176255,185,-0.01564,-0.0391
15:32:24,35,0,37.8450655,128.0176188,185,-0.01173,-0.01955
15:32:25,36,0,37.84500217,128.0176105,187,0.02737,-0.01173
15:32:26,39,0,37.8449305,128.0175955,190,0.00782,-0.00391
15:32:27,39,0,37.84484883,128.0175738,193,0,0.01173
15:32:28,42,0,37.84467217,128.0175205,193,0.00782,-0.00391
15:32:29,40,0,37.84458217,128.0174938,193,-0.00782,0
15:32:30,42,0,37.84448717,128.0174672,191,-0.00391,-0.01173
15:32:31,42,0,37.84438717,128.0174438,190,-0.00782,-0.00391
15:32:32,42,0,37.84428217,128.0174238,189,0,0.00782
15:32:33,42,0,37.84417383,128.0174055,187,-0.00782,0.02346
15:32:34,42,0,37.84406383,128.0173888,186,-0.01173,-0.01173
15:32:35,42,0,37.84395383,128.0173772,184,0.00391,-0.00782
15:32:36,42,0,37.84384383,128.0173705,182,0,0
15:32:38,43,0,37.84373217,128.0173705,180,0.00782,0.00391
15:32:39,42,0,37.8436205,128.0173722,179,-0.01173,-0.02346
15:32:40,43,0,37.84350883,128.0173755,179,-0.01173,-0.02346
15:32:41,43,0,37.84339717,128.0173788,178,0,-0.03128
15:32:42,43,0,37.8432855,128.0173855,177,0.01564,0.00391
15:32:43,43,0,37.84317383,128.0173922,176,0.01564,0.01564
15:32:44,43,0,37.8430605,128.0174022,175,0.00782,0.01173
15:32:45,42,0,37.84294717,128.0174172,174,-0.00391,0.02346
15:32:46,42,0,37.84272383,128.0174622,168,-0.01173,-0.01173
15:32:47,42,0,37.8426105,128.0174955,166,-0.01173,0.00391
15:32:48,40,0,37.84249883,128.0175322,166,0.01955,0.0391
15:32:49,40,0,37.84238717,128.0175688,166,-0.00391,0.03128
15:32:50,42,0,37.84227717,128.0176038,167,0.01564,0.00391
15:32:51,43,0,37.84216717,128.0176338,169,-0.05083,-0.01173
15:32:52,42,0,37.8420605,128.0176572,172,-0.03128,-0.00391
15:32:53,38,0,37.84195217,128.0176705,176,0,-0.00782
15:32:54,35,0,37.84184383,128.0176722,182,0.01173,0.00391
15:32:55,35,0,37.8417355,128.0176572,188,0.03128,-0.00782
15:32:56,36,0,37.84162383,128.0176322,191,0.03128,-0.01955
15:32:58,40,0,37.84151717,128.0176022,192,0.00782,-0.00782
15:32:59,43,0,37.84141883,128.0175772,191,0.04692,0
15:33:00,46,0,37.8413255,128.0175555,190,0,-0.01564
15:33:01,48,0,37.84123383,128.0175338,190,-0.01173,-0.00391
15:33:02,50,0,37.8411405,128.0175138,189,0,-0.01955
15:33:03,50,0,37.8410405,128.0174955,187,-0.00391,0.01173
15:33:04,50,0,37.84081883,128.0174622,186,-0.00391,0.00782
15:33:05,48,0,37.84069883,128.0174438,187,-0.02346,0
15:33:06,46,0,37.84057217,128.0174255,187,-0.02346,0
15:33:07,43,0,37.8404405,128.0174055,187,-0.01564,0
15:33:08,40,0,37.84030883,128.0173822,188,-0.03128,-0.00391
15:33:09,36,0,37.84017883,128.0173588,188,-0.00391,-0.00782
15:33:10,32,0,37.84005217,128.0173338,189,0,-0.00782
15:33:11,31,0,37.8399305,128.0173088,190,0.00782,-0.01564
15:33:12,28,0,37.8398205,128.0172838,190,-0.01564,-0.00391
15:33:13,25,0,37.83971717,128.0172622,190,0,-0.00782
15:33:14,22,0,37.83962217,128.0172405,190,0.01173,-0.01173
15:33:15,19,0,37.8395355,128.0172188,191,-0.01173,0.00782
15:33:16,18,0,37.83945717,128.0172005,191,0,0.00391
15:33:18,12,0,37.8393855,128.0171822,192,0.00391,-0.00391
15:33:19,11,0,37.8393205,128.0171638,192,0.01173,-0.01173
15:33:20,9,0,37.83926383,128.0171488,191,0.00391,-0.00391
15:33:21,8,0,37.83921217,128.0171372,191,0.00782,0
15:33:22,9,0,37.8391655,128.0171238,191,0.00391,-0.00391
15:33:23,8,0,37.8391255,128.0171138,192,0.00391,0
15:33:24,9,0,37.83909217,128.0171055,192,0,-0.00782
15:33:25,8,0,37.8390655,128.0170988,192,-0.00391,0
15:33:26,9,0,37.83901717,128.0170855,192,-0.00782,0.00391
15:33:27,9,0,37.83899383,128.0170788,192,0,-0.00391
15:33:28,8,0,37.8389705,128.0170738,192,0.00391,-0.01173
15:33:29,9,0,37.83894717,128.0170688,192,0,0.00782
15:33:30,11,0,37.83892383,128.0170622,191,0.01955,0
15:33:31,12,0,37.83889883,128.0170555,191,-0.00391,0.01173
15:33:32,14,0,37.83887383,128.0170488,191,-0.00391,-0.00391
15:33:33,15,0,37.8388505,128.0170422,192,-0.00782,0.01173
15:33:34,18,0,37.8388255,128.0170355,192,-0.00391,-0.00782
15:33:35,19,0,37.83879883,128.0170288,191,-0.01564,0.00391
15:33:36,18,0,37.83876717,128.0170205,191,0.01564,-0.00391
15:33:38,21,0,37.8387305,128.0170122,191,0,-0.00391
15:33:39,21,0,37.83868883,128.0170022,192,0.02346,-0.01173
15:33:40,25,0,37.83864383,128.0169872,192,0.01564,0.00391
15:33:41,28,0,37.8385955,128.0169738,192,0.01173,0.01955
15:33:42,31,0,37.83854883,128.0169605,192,0.01955,0.00782
15:33:43,33,0,37.8385005,128.0169488,192,0.05083,-0.01173
15:33:44,38,0,37.83844883,128.0169355,192,0.03128,-0.00782
15:33:45,40,0,37.8383905,128.0169205,191,-0.02737,0
15:33:46,42,0,37.83825383,128.0168905,190,-0.00391,0
15:33:47,42,0,37.83817383,128.0168722,190,-0.02737,0.00391
15:33:48,45,0,37.8380855,128.0168522,190,-0.00391,-0.00391
15:33:49,43,0,37.83798717,128.0168305,190,0.00782,-0.00782
15:33:50,45,0,37.83788217,128.0168072,190,-0.01564,-0.01173
15:33:51,45,0,37.83777383,128.0167822,190,-0.00391,0
15:33:52,45,0,37.8376605,128.0167555,190,-0.01955,-0.00391
15:33:53,45,0,37.83754717,128.0167305,190,0,0.01173
15:33:54,46,0,37.83743217,128.0167055,190,0.02346,0
15:33:55,48,0,37.8373155,128.0166805,190,0.01955,-0.00782
15:33:56,48,0,37.83719883,128.0166555,190,-0.03128,0
15:33:58,50,0,37.8370805,128.0166305,189,0.01173,0.00391
15:33:59,52,0,37.83696217,128.0166055,189,0.02346,-0.01564
15:34:00,53,0,37.83684217,128.0165805,190,0.01564,0.00391
15:34:01,53,0,37.83671883,128.0165522,190,0.00391,-0.00391
15:34:02,55,0,37.8365955,128.0165205,191,-0.00782,-0.00782
15:34:03,56,0,37.83646717,128.0164855,193,0.00391,0.00782
15:34:04,56,0,37.83633717,128.0164455,195,0.01173,0.01173
15:34:05,57,0,37.8362055,128.0163988,196,-0.00782,-0.01564
15:34:06,57,0,37.83593717,128.0162922,199,-0.01173,0.01564
15:34:07,60,0,37.83593717,128.0162922,199,-0.01564,-0.00391
15:34:08,60,0,37.8356655,128.0161605,203,-0.00782,0
15:34:09,60,0,37.83552883,128.0160855,205,-0.01564,0.01173
15:34:10,62,0,37.83539217,128.0160022,207,-0.01173,0.00782
15:34:11,63,0,37.8352555,128.0159105,209,-0.01173,0.00782
15:34:12,62,0,37.8351205,128.0158105,211,-0.00391,-0.01955
15:34:13,62,0,37.8349855,128.0157038,213,0.01173,-0.00391
15:34:14,62,0,37.8348505,128.0155922,215,0.03519,-0.00391
15:34:15,63,0,37.83471717,128.0154705,217,-0.01955,0.00391
15:34:17,63,0,37.83458717,128.0153455,219,0.03519,-0.01564
15:34:18,64,0,37.8344605,128.0152138,220,-0.01564,-0.01564
15:34:19,67,0,37.83433383,128.0150805,220,0,0.00391
15:34:20,69,0,37.83420717,128.0149488,220,-0.00782,0.01173
15:34:21,70,0,37.8340805,128.0148155,220,0.02346,-0.01173
15:34:22,73,0,37.83395217,128.0146822,220,0.03128,-0.01564
15:34:23,76,0,37.83382383,128.0145472,220,0.02346,-0.01564
15:34:24,77,0,37.8336905,128.0144122,219,-0.00391,0
15:34:25,80,0,37.83355217,128.0142738,218,0.00782,-0.00391
15:34:26,80,0,37.8332605,128.0139872,218,-0.01173,-0.00782
15:34:27,80,0,37.8331105,128.0138355,219,0,-0.01173
15:34:28,81,0,37.8329555,128.0136755,220,-0.01173,0.02737
15:34:29,83,0,37.83279883,128.0135105,220,-0.01173,-0.00391
15:34:30,84,0,37.83263883,128.0133422,220,-0.01955,0.00782
15:34:31,84,0,37.83247717,128.0131705,220,-0.01173,-0.00391
15:34:32,87,0,37.83231383,128.0129955,220,0.01173,0.00782
15:34:33,87,0,37.8321505,128.0128205,220,0.00782,-0.01173
15:34:34,90,0,37.83198383,128.0126422,220,-0.01955,-0.00391
15:34:35,90,0,37.83181383,128.0124622,220,-0.01173,0.00391
15:34:37,91,0,37.83164217,128.0122805,220,-0.00391,0
15:34:38,93,0,37.83146883,128.0120955,220,0.01564,0.00782
15:34:39,91,0,37.8312905,128.0119105,219,-0.02737,0.00391
15:34:40,93,0,37.83110717,128.0117238,219,-0.01564,0.00391
15:34:41,91,0,37.83092217,128.0115355,219,0.00782,0
15:34:42,90,0,37.8307355,128.0113455,219,-0.01955,0
15:34:43,90,0,37.8305455,128.0111538,218,0,0.00782
15:34:44,90,0,37.8301655,128.0107738,218,0,-0.00391
15:34:45,89,0,37.8301655,128.0107738,218,0.00782,-0.01564
15:34:46,89,0,37.82978383,128.0103972,218,-0.01955,0.00782
15:34:47,89,0,37.8295955,128.0102122,218,-0.00391,0.00391
15:34:48,87,0,37.82940883,128.0100288,218,-0.01955,-0.00782
15:34:49,89,0,37.82922217,128.0098472,218,-0.00391,0
15:34:50,87,0,37.82903717,128.0096655,218,0.00391,-0.00782
15:34:51,87,0,37.82885217,128.0094855,218,0.00391,-0.00391
15:34:52,87,0,37.82866883,128.0093072,218,-0.00391,0.00391
15:34:53,87,0,37.82848383,128.0091288,217,-0.00782,0.02346
15:34:54,87,0,37.82829883,128.0089538,217,-0.01173,0
15:34:55,84,0,37.82811217,128.0087788,216,0.00391,0.01564
15:34:57,84,0,37.82792717,128.0086072,216,-0.00391,-0.01564
15:34:58,84,0,37.8277405,128.0084372,216,0,-0.00391
15:34:59,86,0,37.82755383,128.0082705,215,-0.00391,0.00782
15:35:00,84,0,37.82736717,128.0081055,215,-0.01173,-0.00391
15:35:01,84,0,37.82718217,128.0079438,215,-0.01564,0.00391
15:35:02,84,0,37.82699717,128.0077805,215,-0.01173,-0.01173
15:35:03,84,0,37.82681383,128.0076188,215,0.00782,-0.00782
15:35:04,86,0,37.82644883,128.0072955,215,0.01955,0.01955
15:35:05,86,0,37.8262655,128.0071338,215,-0.00782,-0.00391
15:35:06,86,0,37.82608383,128.0069722,215,0.02346,-0.00782
15:35:07,86,0,37.82589883,128.0068105,215,0.01173,-0.01173
15:35:08,87,0,37.8257155,128.0066505,215,-0.00782,-0.00391
15:35:09,87,0,37.82552883,128.0064905,214,0,-0.01173
15:35:10,87,0,37.82534383,128.0063288,215,-0.02737,-0.00391
15:35:11,86,0,37.82515717,128.0061655,215,-0.00782,-0.00782
15:35:12,86,0,37.8249705,128.0060022,215,0.01173,-0.00782
15:35:13,86,0,37.82478217,128.0058372,215,0,0.01173
15:35:14,86,0,37.82459383,128.0056722,215,-0.00782,-0.01564
15:35:15,86,0,37.8244055,128.0055055,215,0,-0.00782
15:35:17,86,0,37.82421883,128.0053422,215,-0.01173,-0.00782
15:35:18,84,0,37.82403383,128.0051788,215,0.01173,0.01173
15:35:19,84,0,37.82384883,128.0050155,215,0.01955,0.00782
15:35:20,84,0,37.82366383,128.0048522,215,0.00782,0.03519
15:35:21,83,0,37.82347883,128.0046872,215,-0.01173,-0.00391
15:35:22,83,0,37.82329717,128.0045222,216,-0.01955,-0.01173
15:35:23,83,0,37.82311717,128.0043538,217,-0.01955,-0.00782
15:35:24,81,0,37.8229405,128.0041838,218,-0.00391,0
15:35:25,81,0,37.8227655,128.0040105,218,-0.00782,0.00782
15:35:26,81,0,37.82259383,128.0038355,219,0.01173,-0.00782
15:35:27,80,0,37.82242217,128.0036588,219,-0.01564,0.01564
15:35:28,80,0,37.8220805,128.0033122,219,0.01173,0.01173
15:35:29,81,0,37.8220805,128.0033122,219,0.01564,-0.01173
15:35:30,81,0,37.8217455,128.0029755,218,0,-0.01173
15:35:31,83,0,37.82157883,128.0028088,218,-0.00391,0.01173
15:35:32,83,0,37.8214105,128.0026422,218,0.01955,-0.00391
15:35:33,81,0,37.82124383,128.0024738,218,0.00391,-0.00391
15:35:34,83,0,37.8210755,128.0023072,218,0.01955,-0.00391
15:35:35,83,0,37.82090383,128.0021405,218,0,0.00391
15:35:37,83,0,37.82073217,128.0019755,217,-0.01173,0.00782
15:35:38,83,0,37.82055883,128.0018105,217,-0.00391,0.01173
15:35:39,83,0,37.82038383,128.0016455,217,0.01564,0.02346
15:35:40,81,0,37.82020883,128.0014805,217,0,0.00782
15:35:41,81,0,37.8200355,128.0013138,217,0.01173,-0.01564
15:35:42,81,0,37.81986217,128.0011455,218,-0.00782,-0.00782
15:35:43,81,0,37.8196905,128.0009738,219,0.00391,-0.00782
15:35:44,80,0,37.81952383,128.0007988,220,0,0
15:35:45,81,0,37.81935883,128.0006205,221,-0.00391,-0.00391
15:35:46,80,0,37.81904217,128.0002522,224,0,-0.02346
15:35:47,80,0,37.81888883,128.0000638,224,0.00391,-0.01955
15:35:48,80,0,37.8187355,127.9998722,225,-0.00782,0.00391
15:35:49,81,0,37.8185855,127.9996822,225,-0.00782,-0.01173
15:35:50,80,0,37.81843383,127.9994938,224,0.00782,-0.01564
15:35:51,81,0,37.81827883,127.9993105,223,-0.00391,0
15:35:52,80,0,37.8181205,127.9991322,221,-0.02737,-0.00391
15:35:53,79,0,37.81795717,127.9989622,218,-0.01173,0.01173
15:35:54,80,0,37.81778717,127.9988022,215,0.00782,-0.06647
15:35:55,77,0,37.8176105,127.9986505,213,-0.00391,0.00391
15:35:57,76,0,37.81742883,127.9985105,210,-0.01955,-0.01173
15:35:58,74,0,37.81724383,127.9983788,208,-0.00782,0.00391
15:35:59,76,0,37.8170555,127.9982588,206,-0.01173,0.01564
15:36:00,74,0,37.8168655,127.9981488,204,0,0.02737
15:36:01,74,0,37.8166755,127.9980488,202,-0.00782,-0.00782
15:36:02,74,0,37.81648717,127.9979555,201,-0.00391,-0.01564
15:36:03,74,0,37.81629883,127.9978672,200,-0.00782,0.00391
15:36:04,74,0,37.81611217,127.9977822,199,0.03128,-0.01564
15:36:05,74,0,37.8159255,127.9976972,199,-0.00782,0.00391
15:36:06,73,0,37.81573883,127.9976188,198,0,-0.01173
15:36:07,73,0,37.81555217,127.9975405,198,-0.00391,-0.00391
15:36:08,73,0,37.81517717,127.9974005,196,-0.01955,0.00391
15:36:09,73,0,37.81498717,127.9973355,195,0.00782,0
15:36:10,72,0,37.81479883,127.9972755,193,-0.00391,0.00391
15:36:11,72,0,37.81460883,127.9972222,192,0,0.00391
15:36:12,72,0,37.8144205,127.9971705,192,0,0
15:36:13,72,0,37.81423383,127.9971205,192,-0.01955,-0.03128
15:36:14,72,0,37.81404717,127.9970705,192,-0.00391,0.01564
15:36:16,70,0,37.81386217,127.9970138,194,-0.01173,0.00782
15:36:17,72,0,37.81367883,127.9969505,196,0,-0.01173
15:36:18,70,0,37.81349883,127.9968805,198,0.01173,-0.01173
15:36:19,70,0,37.8133205,127.9968022,200,0.00391,0.00391
15:36:20,72,0,37.8131455,127.9967138,202,-0.00782,-0.00391
15:36:21,72,0,37.81297217,127.9966205,204,0.00782,-0.01173
15:36:22,70,0,37.81280217,127.9965222,205,-0.02346,-0.00782
15:36:23,72,0,37.81263383,127.9964205,205,-0.03128,-0.01564
15:36:24,72,0,37.8124655,127.9963205,205,0.00782,0.01173
15:36:25,72,0,37.8122955,127.9962222,204,-0.00391,-0.01955
15:36:26,72,0,37.81195383,127.9960288,203,-0.00391,-0.00782
15:36:27,72,0,37.8117805,127.9959338,203,0.00391,-0.03519
15:36:28,72,0,37.81160717,127.9958455,202,-0.02346,0.00782
15:36:29,73,0,37.8114305,127.9957588,201,0.00391,0
15:36:30,72,0,37.81125383,127.9956755,200,-0.01173,0.00391
15:36:31,72,0,37.8110755,127.9955922,200,-0.02737,-0.00782
15:36:32,72,0,37.81089717,127.9955122,200,-0.01564,0
15:36:33,70,0,37.81071883,127.9954305,199,0.00782,-0.01173
15:36:34,69,0,37.81053883,127.9953522,199,0.00391,0.00391
